,gameId,gameVersion,region,queueId,season,seed_player
13396,2784074436,7.7.182.1428,KR,420,9,SKT T1 BIank
13397,2784071821,7.7.182.1428,KR,420,9,SKT T1 BIank
13398,2783988744,7.7.182.1428,KR,420,9,SKT T1 BIank
13399,2783965140,7.7.182.1428,KR,420,9,SKT T1 BIank
13400,2783263796,7.7.182.1428,KR,420,9,SKT T1 BIank
13401,2783261619,7.7.182.1428,KR,420,9,SKT T1 BIank
13402,2783067088,7.7.182.1428,KR,420,9,SKT T1 BIank
13403,2783075348,7.7.182.1428,KR,420,9,SKT T1 BIank
13404,2783073077,7.7.182.1428,KR,420,9,SKT T1 BIank
13405,2783090319,7.7.182.1428,KR,420,9,SKT T1 BIank
13406,2783018134,7.7.182.1428,KR,420,9,SKT T1 BIank
13407,2782973975,7.7.182.1428,KR,420,9,SKT T1 BIank
13408,2782432001,7.7.182.1428,KR,420,9,SKT T1 BIank
13409,2782367761,7.7.182.1428,KR,420,9,SKT T1 BIank
13410,2782375641,7.7.182.1428,KR,420,9,SKT T1 BIank
13411,2782264535,7.7.182.1428,KR,420,9,SKT T1 BIank
13412,2782261816,7.7.182.1428,KR,420,9,SKT T1 BIank
13413,2782139693,7.7.182.1428,KR,420,9,SKT T1 BIank
13414,2782146458,7.7.182.1428,KR,420,9,SKT T1 BIank
13415,2782063918,7.7.182.1428,KR,420,9,SKT T1 BIank
13416,2782060143,7.7.182.1428,KR,420,9,SKT T1 BIank
13417,2781946369,7.7.182.1428,KR,420,9,SKT T1 BIank
13418,2781963639,7.7.182.1428,KR,420,9,SKT T1 BIank
13419,2781870444,7.7.182.1428,KR,420,9,SKT T1 BIank
13420,2781778886,7.7.182.1428,KR,420,9,SKT T1 BIank
13421,2781766965,7.7.182.1428,KR,420,9,SKT T1 BIank
13422,2781775881,7.7.182.1428,KR,420,9,SKT T1 BIank
13423,2781694937,7.7.182.1428,KR,420,9,SKT T1 BIank
13424,2781387391,7.6.181.2079,KR,420,9,SKT T1 BIank
13425,2781386448,7.6.181.2079,KR,420,9,SKT T1 BIank
13426,2780254749,7.6.181.2079,KR,420,9,SKT T1 BIank
13427,2777896161,7.6.181.2079,KR,420,9,SKT T1 BIank
13428,2777191283,7.6.181.2079,KR,420,9,SKT T1 BIank
13429,2777146468,7.6.181.2079,KR,420,9,SKT T1 BIank
13430,2776387197,7.6.181.2079,KR,420,9,SKT T1 BIank
13431,2776366512,7.6.181.2079,KR,420,9,SKT T1 BIank
13432,2776334930,7.6.181.2079,KR,420,9,SKT T1 BIank
13433,2776362455,7.6.181.2079,KR,420,9,SKT T1 BIank
13434,2776361541,7.6.181.2079,KR,420,9,SKT T1 BIank
13435,2776167734,7.6.181.2079,KR,420,9,SKT T1 BIank
13436,2776164263,7.6.181.2079,KR,420,9,SKT T1 BIank
13437,2776161128,7.6.181.2079,KR,420,9,SKT T1 BIank
13438,2775999362,7.6.181.2079,KR,420,9,SKT T1 BIank
13439,2775965102,7.6.181.2079,KR,420,9,SKT T1 BIank
13440,2776011059,7.6.181.2079,KR,420,9,SKT T1 BIank
13441,2775918990,7.6.181.2079,KR,420,9,SKT T1 BIank
13442,2775319468,7.6.181.2079,KR,420,9,SKT T1 BIank
13443,2775346926,7.6.181.2079,KR,420,9,SKT T1 BIank
13444,2775335989,7.6.181.2079,KR,420,9,SKT T1 BIank
13445,2774855913,7.6.181.2079,KR,420,9,SKT T1 BIank
13446,2774844684,7.6.181.2079,KR,420,9,SKT T1 BIank
13447,2774500547,7.6.181.2079,KR,420,9,SKT T1 BIank
13448,2774035299,7.6.181.2079,KR,420,9,SKT T1 BIank
13449,2773945189,7.6.181.2079,KR,420,9,SKT T1 BIank
13450,2773933565,7.6.181.2079,KR,420,9,SKT T1 BIank
13451,2773950974,7.6.181.2079,KR,420,9,SKT T1 BIank
13452,2773848877,7.6.181.2079,KR,420,9,SKT T1 BIank
13453,2773826631,7.6.181.2079,KR,420,9,SKT T1 BIank
13454,2769282089,7.6.181.2079,KR,420,9,SKT T1 BIank
13455,2769109199,7.6.180.6903,KR,420,9,SKT T1 BIank
13456,2769096859,7.6.180.6903,KR,420,9,SKT T1 BIank
13457,2769143509,7.6.180.6903,KR,420,9,SKT T1 BIank
13458,2769049234,7.6.180.6903,KR,420,9,SKT T1 BIank
13459,2767412039,7.5.178.6844,KR,420,9,SKT T1 BIank
13460,2767329869,7.5.178.6844,KR,420,9,SKT T1 BIank
13461,2767336269,7.5.178.6844,KR,420,9,SKT T1 BIank
13462,2767295439,7.5.178.6844,KR,420,9,SKT T1 BIank
13463,2767234036,7.5.178.6844,KR,420,9,SKT T1 BIank
13464,2766868521,7.5.178.6844,KR,420,9,SKT T1 BIank
13465,2766843192,7.5.178.6844,KR,420,9,SKT T1 BIank
13466,2766822667,7.5.178.6844,KR,420,9,SKT T1 BIank
13467,2766561518,7.5.178.6844,KR,420,9,SKT T1 BIank
13468,2766498105,7.5.178.6844,KR,420,9,SKT T1 BIank
13469,3029595102,7.23.209.7302,KR,420,9,kfo
13470,3029513775,7.23.209.7302,KR,420,9,kfo
13471,3029468122,7.23.209.7302,KR,420,9,kfo
13472,3028586358,7.23.209.7302,KR,420,9,kfo
13473,3028564243,7.23.209.7302,KR,420,9,kfo
13474,3028360824,7.23.209.7302,KR,420,9,kfo
13475,3028250700,7.23.209.7302,KR,420,9,kfo
13476,3028136026,7.23.209.7302,KR,420,9,kfo
13477,3028088534,7.23.209.7302,KR,420,9,kfo
13478,3027810487,7.23.209.7302,KR,420,9,kfo
13479,3027739084,7.23.209.7302,KR,420,9,kfo
13480,3027767107,7.23.209.7302,KR,420,9,kfo
13481,3027734831,7.23.209.7302,KR,420,9,kfo
13482,3027687831,7.23.209.7302,KR,420,9,kfo
13483,3026785645,7.23.209.7302,KR,420,9,kfo
13484,3026791314,7.23.209.7302,KR,420,9,kfo
13485,3026737437,7.23.209.7302,KR,420,9,kfo
13486,3024292215,7.23.209.7302,KR,420,9,kfo
13487,3024209000,7.23.209.7302,KR,420,9,kfo
13488,3024169224,7.23.209.7302,KR,420,9,kfo
13489,3023963897,7.23.209.7302,KR,420,9,kfo
13490,3023087648,7.23.209.7302,KR,420,9,kfo
13491,3023081829,7.23.209.7302,KR,420,9,kfo
13492,3021676020,7.23.209.7302,KR,420,9,kfo
13493,3021690505,7.23.209.7302,KR,420,9,kfo
13494,3020820721,7.23.209.7302,KR,420,9,kfo
13495,3020528685,7.23.209.7302,KR,420,9,kfo
13496,3020455499,7.23.209.7302,KR,420,9,kfo
13497,3020436553,7.23.209.7302,KR,420,9,kfo
13498,3020385047,7.23.209.7302,KR,420,9,kfo
13499,3019807909,7.22.208.1062,KR,420,9,kfo
13500,3019747755,7.22.208.1062,KR,420,9,kfo
13501,3019738242,7.22.208.1062,KR,420,9,kfo
13502,3019631374,7.22.208.1062,KR,420,9,kfo
13503,3019487973,7.22.208.1062,KR,420,9,kfo
13504,3019511422,7.22.208.1062,KR,420,9,kfo
13505,3017574397,7.22.208.1062,KR,420,9,kfo
13506,3017533153,7.22.208.1062,KR,420,9,kfo
13507,3017466939,7.22.208.1062,KR,420,9,kfo
13508,3017407926,7.22.208.1062,KR,420,9,kfo
13509,3017411828,7.22.208.1062,KR,420,9,kfo
13510,3017258438,7.22.208.1062,KR,420,9,kfo
13511,3014440652,7.22.208.1062,KR,420,9,kfo
13512,3013358301,7.22.208.1062,KR,420,9,kfo
13513,3013067018,7.22.208.1062,KR,420,9,kfo
13514,3013070694,7.22.208.1062,KR,420,9,kfo
13515,3013033175,7.22.208.1062,KR,420,9,kfo
13516,3012988553,7.22.208.1062,KR,420,9,kfo
13517,3012980429,7.22.208.1062,KR,420,9,kfo
13518,3012924855,7.22.208.1062,KR,420,9,kfo
13519,3010498391,7.22.208.1062,KR,420,9,kfo
13520,3010482967,7.22.208.1062,KR,420,9,kfo
13521,3010461276,7.22.208.1062,KR,420,9,kfo
13522,3007628959,7.22.208.1062,KR,420,9,kfo
13523,3007603925,7.22.208.1062,KR,420,9,kfo
13524,3007544449,7.22.208.1062,KR,420,9,kfo
13525,3006866825,7.22.208.1062,KR,420,9,kfo
13526,3006852489,7.22.208.1062,KR,420,9,kfo
13527,3006838805,7.22.208.1062,KR,420,9,kfo
13528,3005121405,7.21.206.6866,KR,420,9,kfo
13529,3005068612,7.21.206.6866,KR,420,9,kfo
13530,3005045526,7.21.206.6866,KR,420,9,kfo
13531,3005041194,7.21.206.6866,KR,420,9,kfo
13532,3005006678,7.21.206.6866,KR,420,9,kfo
13533,3005010202,7.21.206.6866,KR,420,9,kfo
13534,3004904549,7.21.206.6866,KR,420,9,kfo
13535,3004749782,7.21.206.6866,KR,420,9,kfo
13536,3004686508,7.21.206.6866,KR,420,9,kfo
13537,3004589340,7.21.206.6866,KR,420,9,kfo
13538,3004573880,7.21.206.6866,KR,420,9,kfo
13539,3004200387,7.21.206.6866,KR,420,9,kfo
13540,3004177380,7.21.206.6866,KR,420,9,kfo
13541,3004164855,7.21.206.6866,KR,420,9,kfo
13542,3004180460,7.21.206.6866,KR,420,9,kfo
13543,3004125523,7.21.206.6866,KR,420,9,kfo
13544,3004093474,7.21.206.6866,KR,420,9,kfo
13545,3004057018,7.21.206.6866,KR,420,9,kfo
13546,3004039262,7.21.206.6866,KR,420,9,kfo
13547,3002974342,7.21.206.6866,KR,420,9,kfo
13548,3002990368,7.21.206.6866,KR,420,9,kfo
13549,3002855866,7.21.206.6866,KR,420,9,kfo
13550,3002850904,7.21.206.6866,KR,420,9,kfo
13551,3002811937,7.21.206.6866,KR,420,9,kfo
13552,3001686697,7.21.206.6866,KR,420,9,kfo
13553,3001694277,7.21.206.6866,KR,420,9,kfo
13554,3001649428,7.21.206.6866,KR,420,9,kfo
13555,3001644427,7.21.206.6866,KR,420,9,kfo
13556,3001568702,7.21.206.6866,KR,420,9,kfo
13557,3001529833,7.21.206.6866,KR,420,9,kfo
13558,3001533877,7.21.206.6866,KR,420,9,kfo
13559,3001477612,7.21.206.6866,KR,420,9,kfo
13560,3000001122,7.21.206.6866,KR,420,9,kfo
13561,2999970129,7.21.206.6866,KR,420,9,kfo
13562,2999907561,7.21.206.6866,KR,420,9,kfo
13563,2999847060,7.21.206.6866,KR,420,9,kfo
13564,2999844194,7.21.206.6866,KR,420,9,kfo
13565,2999882233,7.21.206.6866,KR,420,9,kfo
13566,2999698880,7.21.206.6866,KR,420,9,kfo
13567,2999704868,7.21.206.6866,KR,420,9,kfo
13568,2999691525,7.21.206.6866,KR,420,9,kfo
13569,2999586454,7.21.206.6866,KR,420,9,kfo
13570,2999610622,7.21.206.6866,KR,420,9,kfo
13571,2999117994,7.21.206.6866,KR,420,9,kfo
13572,2999106107,7.21.206.6866,KR,420,9,kfo
13573,2999086146,7.21.206.6866,KR,420,9,kfo
13574,2999084423,7.21.206.6866,KR,420,9,kfo
13575,2999091056,7.21.206.6866,KR,420,9,kfo
13576,2999039235,7.21.206.6866,KR,420,9,kfo
13577,2999071809,7.21.206.6866,KR,420,9,kfo
13578,2999027886,7.21.206.6866,KR,420,9,kfo
13579,2999002680,7.21.206.6866,KR,420,9,kfo
13580,2998967408,7.21.206.6866,KR,420,9,kfo
13581,2998210197,7.21.206.6866,KR,420,9,kfo
13582,2998184395,7.21.206.6866,KR,420,9,kfo
13583,2998118342,7.21.206.6866,KR,420,9,kfo
13584,2998134211,7.21.206.6866,KR,420,9,kfo
13585,2998049799,7.21.206.6866,KR,420,9,kfo
13586,2998041072,7.21.206.6866,KR,420,9,kfo
13587,2998032539,7.21.206.6866,KR,420,9,kfo
13588,2997976498,7.21.206.6866,KR,420,9,kfo
13589,2997940270,7.21.206.6866,KR,420,9,kfo
13590,2997623984,7.21.206.6866,KR,420,9,kfo
13591,2997622818,7.21.206.6866,KR,420,9,kfo
13592,2997631444,7.21.206.6866,KR,420,9,kfo
13593,2997586501,7.21.206.6866,KR,420,9,kfo
13594,2997563997,7.21.206.6866,KR,420,9,kfo
13595,2997510254,7.21.206.6866,KR,420,9,kfo
13596,2997403151,7.21.206.6866,KR,420,9,kfo
13597,2996309012,7.21.206.6866,KR,420,9,kfo
13598,2996343969,7.21.206.6866,KR,420,9,kfo
13599,2996269606,7.21.206.6866,KR,420,9,kfo
13600,2996260590,7.21.206.6866,KR,420,9,kfo
13601,2996151064,7.21.206.6866,KR,420,9,kfo
13602,2995815204,7.21.206.6866,KR,420,9,kfo
13603,2994901134,7.21.206.6866,KR,420,9,kfo
13604,2994600676,7.21.206.6866,KR,420,9,kfo
13605,2994534772,7.21.206.6866,KR,420,9,kfo
13606,2994476309,7.21.206.6866,KR,420,9,kfo
13607,2994511235,7.21.206.6866,KR,420,9,kfo
13608,2994131200,7.21.206.6866,KR,420,9,kfo
13609,2994120633,7.21.206.6866,KR,420,9,kfo
13610,2994118389,7.21.206.6866,KR,420,9,kfo
13611,2994106907,7.21.206.6866,KR,420,9,kfo
13612,2994103742,7.21.206.6866,KR,420,9,kfo
13613,2994036162,7.21.206.6866,KR,420,9,kfo
13614,2994051446,7.21.206.6866,KR,420,9,kfo
13615,2993987556,7.21.206.6866,KR,420,9,kfo
13616,2994012037,7.21.206.6866,KR,420,9,kfo
13617,2993955380,7.21.206.6866,KR,420,9,kfo
13618,2993241191,7.21.206.6866,KR,420,9,kfo
13619,2993199453,7.21.206.6866,KR,420,9,kfo
13620,2993228315,7.21.206.6866,KR,420,9,kfo
13621,2993186243,7.21.206.6866,KR,420,9,kfo
13622,2993210365,7.21.206.6866,KR,420,9,kfo
13623,2992289891,7.20.204.9809,KR,420,9,kfo
13624,2992282840,7.20.204.9809,KR,420,9,kfo
13625,2992259653,7.20.204.9809,KR,420,9,kfo
13626,2992236706,7.20.204.9809,KR,420,9,kfo
13627,2992231684,7.20.204.9809,KR,420,9,kfo
13628,2992204419,7.20.204.9809,KR,420,9,kfo
13629,2992163881,7.20.204.9809,KR,420,9,kfo
13630,2992097254,7.20.204.9809,KR,420,9,kfo
13631,2991481942,7.20.204.9809,KR,420,9,kfo
13632,2991442154,7.20.204.9809,KR,420,9,kfo
13633,2991440462,7.20.204.9809,KR,420,9,kfo
13634,2991426597,7.20.204.9809,KR,420,9,kfo
13635,2991414226,7.20.204.9809,KR,420,9,kfo
13636,2991400265,7.20.204.9809,KR,420,9,kfo
13637,2991374651,7.20.204.9809,KR,420,9,kfo
13638,2991293985,7.20.204.9809,KR,420,9,kfo
13639,2991267223,7.20.204.9809,KR,420,9,kfo
13640,2989694928,7.20.204.9809,KR,420,9,kfo
13641,2989671453,7.20.204.9809,KR,420,9,kfo
13642,2988166019,7.20.204.9809,KR,420,9,kfo
13643,2988132600,7.20.204.9809,KR,420,9,kfo
13644,2988097924,7.20.204.9809,KR,420,9,kfo
13645,2988093109,7.20.204.9809,KR,420,9,kfo
13646,2988070562,7.20.204.9809,KR,420,9,kfo
13647,2988022756,7.20.204.9809,KR,420,9,kfo
13648,2987996544,7.20.204.9809,KR,420,9,kfo
13649,2988010375,7.20.204.9809,KR,420,9,kfo
13650,2987426509,7.20.204.9809,KR,420,9,kfo
13651,2987434524,7.20.204.9809,KR,420,9,kfo
13652,2987442133,7.20.204.9809,KR,420,9,kfo
13653,2987399603,7.20.204.9809,KR,420,9,kfo
13654,2987405782,7.20.204.9809,KR,420,9,kfo
13655,2987402176,7.20.204.9809,KR,420,9,kfo
13656,2987338777,7.20.204.9809,KR,420,9,kfo
13657,2986585365,7.20.204.9809,KR,420,9,kfo
13658,2986583974,7.20.204.9809,KR,420,9,kfo
13659,2986592354,7.20.204.9809,KR,420,9,kfo
13660,2986600323,7.20.204.9809,KR,420,9,kfo
13661,2986531443,7.20.204.9809,KR,420,9,kfo
13662,2986477675,7.20.204.9809,KR,420,9,kfo
13663,2986484623,7.20.204.9809,KR,420,9,kfo
13664,2985709553,7.20.204.9809,KR,420,9,kfo
13665,2985720369,7.20.204.9809,KR,420,9,kfo
13666,2985698014,7.20.204.9809,KR,420,9,kfo
13667,2985705443,7.20.204.9809,KR,420,9,kfo
13668,2985673627,7.20.204.9809,KR,420,9,kfo
13669,2985658461,7.20.204.9809,KR,420,9,kfo
13670,2985653389,7.20.204.9809,KR,420,9,kfo
13671,2985618074,7.20.204.9809,KR,420,9,kfo
13672,2985612270,7.20.204.9809,KR,420,9,kfo
13673,2985528711,7.20.204.9809,KR,420,9,kfo
13674,2985552647,7.20.204.9809,KR,420,9,kfo
13675,2984881599,7.20.204.9809,KR,420,9,kfo
13676,2984849781,7.20.204.9809,KR,420,9,kfo
13677,2984880298,7.20.204.9809,KR,420,9,kfo
13678,2984839233,7.20.204.9809,KR,420,9,kfo
13679,2984836781,7.20.204.9809,KR,420,9,kfo
13680,2984873342,7.20.204.9809,KR,420,9,kfo
13681,2984842387,7.20.204.9809,KR,420,9,kfo
13682,2984809609,7.20.204.9809,KR,420,9,kfo
13683,2984807318,7.20.204.9809,KR,420,9,kfo
13684,2984744551,7.20.204.9809,KR,420,9,kfo
13685,2984699685,7.20.204.9809,KR,420,9,kfo
13686,2984705723,7.20.204.9809,KR,420,9,kfo
13687,2984665220,7.20.204.9809,KR,420,9,kfo
13688,2984627994,7.20.204.9809,KR,420,9,kfo
13689,2984257283,7.20.204.9809,KR,420,9,kfo
13690,2984244983,7.20.204.9809,KR,420,9,kfo
13691,2984251527,7.20.204.9809,KR,420,9,kfo
13692,2983117522,7.20.204.9809,KR,420,9,kfo
13693,2983112998,7.20.204.9809,KR,420,9,kfo
13694,2983087421,7.20.204.9809,KR,420,9,kfo
13695,2983041341,7.20.204.9809,KR,420,9,kfo
13696,2983022254,7.20.204.9809,KR,420,9,kfo
13697,2982876492,7.20.204.9809,KR,420,9,kfo
13698,2981934125,7.20.204.9809,KR,420,9,kfo
13699,2981930891,7.20.204.9809,KR,420,9,kfo
13700,2980860289,7.20.204.9809,KR,420,9,kfo
13701,2980855157,7.20.204.9809,KR,420,9,kfo
13702,2980736964,7.20.204.9809,KR,420,9,kfo
13703,2980689107,7.20.204.9809,KR,420,9,kfo
13704,2980682388,7.20.204.9809,KR,420,9,kfo
13705,2980629162,7.20.204.9809,KR,420,9,kfo
13706,2980623178,7.20.204.9809,KR,420,9,kfo
13707,2980318368,7.20.204.9809,KR,420,9,kfo
13708,2980093962,7.20.204.9809,KR,420,9,kfo
13709,2980080256,7.20.204.9809,KR,420,9,kfo
13710,2980047400,7.20.204.9809,KR,420,9,kfo
13711,2980063231,7.20.204.9809,KR,420,9,kfo
13712,2980019539,7.20.204.9809,KR,420,9,kfo
13713,2979975927,7.20.204.9809,KR,420,9,kfo
13714,2979980214,7.20.204.9809,KR,420,9,kfo
13715,2979963610,7.20.204.9809,KR,420,9,kfo
13716,2979208805,7.19.203.1070,KR,420,9,kfo
13717,2979198167,7.19.203.1070,KR,420,9,kfo
13718,2979178162,7.19.203.1070,KR,420,9,kfo
13719,2979215531,7.19.203.1070,KR,420,9,kfo
13720,2979175216,7.19.203.1070,KR,420,9,kfo
13721,2979201915,7.19.203.1070,KR,420,9,kfo
13722,2979129495,7.19.203.1070,KR,420,9,kfo
13723,2979069504,7.19.203.1070,KR,420,9,kfo
13724,2979092173,7.19.203.1070,KR,420,9,kfo
13725,2977160122,7.19.203.1070,KR,420,9,kfo
13726,2976894635,7.19.203.1070,KR,420,9,kfo
13727,2976854933,7.19.203.1070,KR,420,9,kfo
13728,2974624924,7.19.203.1070,KR,420,9,kfo
13729,2974577989,7.19.203.1070,KR,420,9,kfo
13730,2974467656,7.19.203.1070,KR,420,9,kfo
13731,2973564403,7.19.203.1070,KR,420,9,kfo
13732,2973581795,7.19.203.1070,KR,420,9,kfo
13733,2973439317,7.19.203.1070,KR,420,9,kfo
13734,2973496164,7.19.203.1070,KR,420,9,kfo
13735,2973368782,7.19.203.1070,KR,420,9,kfo
13736,2973382972,7.19.203.1070,KR,420,9,kfo
13737,2972282194,7.19.203.1070,KR,420,9,kfo
13738,2971489338,7.19.203.1070,KR,420,9,kfo
13739,2971056831,7.19.203.1070,KR,420,9,kfo
13740,2969180741,7.19.203.1070,KR,420,9,kfo
13741,2969106346,7.19.203.1070,KR,420,9,kfo
13742,2967508815,7.19.203.1070,KR,420,9,kfo
13743,2967545008,7.19.203.1070,KR,420,9,kfo
13744,2967540918,7.19.203.1070,KR,420,9,kfo
13745,2967465751,7.19.203.1070,KR,420,9,kfo
13746,2967471358,7.19.203.1070,KR,420,9,kfo
13747,2967424841,7.19.203.1070,KR,420,9,kfo
13748,2965310876,7.19.203.1070,KR,420,9,kfo
13749,2964392287,7.19.203.1070,KR,420,9,kfo
13750,2958691646,7.18.201.9160,KR,420,9,kfo
13751,2957965373,7.18.201.9160,KR,420,9,kfo
13752,2957779477,7.18.201.9160,KR,420,9,kfo
13753,2957102300,7.18.201.9160,KR,420,9,kfo
13754,2957110017,7.18.201.9160,KR,420,9,kfo
13755,2957008570,7.18.201.9160,KR,420,9,kfo
13756,2957033524,7.18.201.9160,KR,420,9,kfo
13757,2957030727,7.18.201.9160,KR,420,9,kfo
13758,2956660032,7.18.201.9160,KR,420,9,kfo
13759,2955835555,7.18.201.9160,KR,420,9,kfo
13760,2955834338,7.18.201.9160,KR,420,9,kfo
13761,2955842482,7.18.201.9160,KR,420,9,kfo
13762,2955832835,7.18.201.9160,KR,420,9,kfo
13763,2955861238,7.18.201.9160,KR,420,9,kfo
13764,2955840977,7.18.201.9160,KR,420,9,kfo
13765,2954539881,7.18.201.9160,KR,420,9,kfo
13766,2954544916,7.18.201.9160,KR,420,9,kfo
13767,2954512911,7.18.201.9160,KR,420,9,kfo
13768,2954408263,7.18.201.9160,KR,420,9,kfo
13769,2951269470,7.17.201.3671,KR,420,9,kfo
13770,2951225698,7.17.201.3671,KR,420,9,kfo
13771,2950931219,7.17.201.3671,KR,420,9,kfo
13772,2950940172,7.17.201.3671,KR,420,9,kfo
13773,2950837194,7.17.201.3671,KR,420,9,kfo
13774,2950231849,7.17.201.3671,KR,420,9,kfo
13775,2950211511,7.17.201.3671,KR,420,9,kfo
13776,2949814060,7.17.201.3671,KR,420,9,kfo
13777,2948311923,7.17.201.3671,KR,420,9,kfo
13778,2948271515,7.17.201.3671,KR,420,9,kfo
13779,2948270900,7.17.201.3671,KR,420,9,kfo
13780,2948290181,7.17.201.3671,KR,420,9,kfo
13781,2948229364,7.17.201.3671,KR,420,9,kfo
13782,2948189041,7.17.201.3671,KR,420,9,kfo
13783,2948181405,7.17.201.3671,KR,420,9,kfo
13784,2945509243,7.17.201.3671,KR,420,9,kfo
13785,2944928152,7.17.201.3671,KR,420,9,kfo
13786,2944927141,7.17.201.3671,KR,420,9,kfo
13787,2943275747,7.17.200.4999,KR,420,9,kfo
13788,2943242694,7.17.200.4999,KR,420,9,kfo
13789,2943260499,7.17.200.4999,KR,420,9,kfo
13790,2943178722,7.17.200.4999,KR,420,9,kfo
13791,2943186285,7.17.200.4999,KR,420,9,kfo
13792,2935730297,7.17.200.4999,KR,420,9,kfo
13793,2935059889,7.17.200.4999,KR,420,9,kfo
13794,2935044968,7.17.200.4999,KR,420,9,kfo
13795,2934880110,7.17.200.4999,KR,420,9,kfo
13796,2934784466,7.17.200.4999,KR,420,9,kfo
13797,2934820077,7.17.200.4999,KR,420,9,kfo
13798,2934503002,7.17.200.4999,KR,420,9,kfo
13799,2934500507,7.17.200.4999,KR,420,9,kfo
13800,2934416799,7.17.200.4999,KR,420,9,kfo
13801,2933637287,7.17.200.4999,KR,420,9,kfo
13802,2929239824,7.16.198.5100,KR,420,9,kfo
13803,2927497856,7.16.198.5100,KR,420,9,kfo
13804,2924629052,7.16.198.5100,KR,420,9,kfo
13805,2922645707,7.16.198.5100,KR,420,9,kfo
13806,2922624688,7.16.198.5100,KR,420,9,kfo
13807,2922483913,7.16.198.5100,KR,420,9,kfo
13808,2922502675,7.16.198.5100,KR,420,9,kfo
13809,2922502002,7.16.198.5100,KR,420,9,kfo
13810,2922491614,7.16.198.5100,KR,420,9,kfo
13811,2922480701,7.16.198.5100,KR,420,9,kfo
13812,2921075618,7.16.198.5100,KR,420,9,kfo
13813,2921074543,7.16.198.5100,KR,420,9,kfo
13814,2921064120,7.16.198.5100,KR,420,9,kfo
13815,2921033952,7.16.198.5100,KR,420,9,kfo
13816,2921062274,7.16.198.5100,KR,420,9,kfo
13817,2921051430,7.16.198.5100,KR,420,9,kfo
13818,2921070183,7.16.198.5100,KR,420,9,kfo
13819,2921040453,7.16.198.5100,KR,420,9,kfo
13820,2920928432,7.16.198.5100,KR,420,9,kfo
13821,2920927371,7.16.198.5100,KR,420,9,kfo
13822,2919892556,7.16.198.5100,KR,420,9,kfo
13823,2919891773,7.16.198.5100,KR,420,9,kfo
13824,2919881531,7.16.198.5100,KR,420,9,kfo
13825,2919871015,7.16.198.5100,KR,420,9,kfo
13826,2919880581,7.16.198.5100,KR,420,9,kfo
13827,2919759537,7.16.198.5100,KR,420,9,kfo
13828,2919759271,7.16.198.5100,KR,420,9,kfo
13829,2919689598,7.16.198.5100,KR,420,9,kfo
13830,2919707203,7.16.198.5100,KR,420,9,kfo
13831,2918330361,7.16.198.5100,KR,420,9,kfo
13832,2918238577,7.16.198.5100,KR,420,9,kfo
13833,2918237892,7.16.198.5100,KR,420,9,kfo
13834,2918237334,7.16.198.5100,KR,420,9,kfo
13835,2918226840,7.16.198.5100,KR,420,9,kfo
13836,2918245719,7.16.198.5100,KR,420,9,kfo
13837,2918205953,7.16.198.5100,KR,420,9,kfo
13838,2918205354,7.16.198.5100,KR,420,9,kfo
13839,2918231356,7.16.198.5100,KR,420,9,kfo
13840,2916711456,7.16.198.5100,KR,420,9,kfo
13841,2916710613,7.16.198.5100,KR,420,9,kfo
13842,2916690088,7.16.198.5100,KR,420,9,kfo
13843,2916587310,7.16.198.5100,KR,420,9,kfo
13844,2916526408,7.16.198.5100,KR,420,9,kfo
13845,2916524546,7.16.198.5100,KR,420,9,kfo
13846,2916580958,7.16.198.5100,KR,420,9,kfo
13847,2916408338,7.16.198.5100,KR,420,9,kfo
13848,2916385959,7.16.198.5100,KR,420,9,kfo
13849,2916403263,7.16.198.5100,KR,420,9,kfo
13850,2916218989,7.16.198.5100,KR,420,9,kfo
13851,2915195908,7.16.198.5100,KR,420,9,kfo
13852,2915175952,7.16.198.5100,KR,420,9,kfo
13853,2915185275,7.16.198.5100,KR,420,9,kfo
13854,2915194255,7.16.198.5100,KR,420,9,kfo
13855,2915174055,7.16.198.5100,KR,420,9,kfo
13856,2915192723,7.16.198.5100,KR,420,9,kfo
13857,2915162606,7.16.198.5100,KR,420,9,kfo
13858,2915151909,7.16.198.5100,KR,420,9,kfo
13859,2915180026,7.16.198.5100,KR,420,9,kfo
13860,2915087926,7.16.198.5100,KR,420,9,kfo
13861,2914979434,7.16.198.5100,KR,420,9,kfo
13862,2914148215,7.16.198.5100,KR,420,9,kfo
13863,2914116211,7.16.198.5100,KR,420,9,kfo
13864,2914114668,7.16.198.5100,KR,420,9,kfo
13865,2914153788,7.16.198.5100,KR,420,9,kfo
13866,2914133561,7.16.198.5100,KR,420,9,kfo
13867,2914113122,7.16.198.5100,KR,420,9,kfo
13868,2914142289,7.16.198.5100,KR,420,9,kfo
13869,2914121980,7.16.198.5100,KR,420,9,kfo
13870,2914151080,7.16.198.5100,KR,420,9,kfo
13871,2914110607,7.16.198.5100,KR,420,9,kfo
13872,2914067305,7.16.198.5100,KR,420,9,kfo
13873,2914036442,7.16.198.5100,KR,420,9,kfo
13874,2913969686,7.16.198.5100,KR,420,9,kfo
13875,2912957385,7.15.196.5272,KR,420,9,kfo
13876,2912956337,7.15.196.5272,KR,420,9,kfo
13877,2912984088,7.15.196.5272,KR,420,9,kfo
13878,2912992115,7.15.196.5272,KR,420,9,kfo
